Year,Month,Day,NAO_index
1973,9,15,-22.23
1973,9,16,15.74
1973,9,17,47.4
1973,9,18,56.17
1973,9,19,78.56
1973,9,20,112.26
1973,9,21,121.23
1973,9,22,103.68
1973,9,23,94.93
1973,9,24,116.65
1973,9,25,94.25
1973,9,26,65.33
1973,9,27,87.11
1973,9,28,72.02
1973,9,29,-35.03
1973,9,30,-89.62
1973,10,1,-58.66
1973,10,2,-43.9
1973,10,3,-61.6
1973,10,4,-97.68
1973,10,5,-140.62
1973,10,6,-148.57
1973,10,7,-162.32
1973,10,8,-180.57
1973,10,9,-224.27
1973,10,10,-252.81
1973,10,11,-229.47
1973,10,12,-148.16
1973,10,13,-92.73
1973,10,14,-74.45
1973,10,15,-76.6
1973,10,16,-45.97
1973,10,17,29.49
1973,10,18,82.8
1973,10,19,78.42
1973,10,20,52.88
1973,10,21,69.51
1973,10,22,82.79
1973,10,23,73.42
1973,10,24,120.74
1973,10,25,109.12
1973,10,26,87.42
1973,10,27,77.92
1973,10,28,33.51
1973,10,29,21.07
1973,10,30,-13.12
1973,10,31,-62.59
1973,11,1,-130.63
1973,11,2,-166.31
1973,11,3,-165.81
1973,11,4,-160.35
1973,11,5,-123.58
1973,11,6,-101.11
1973,11,7,-14.54
1973,11,8,70.5
1973,11,9,42.49
1973,11,10,-1.82
1973,11,11,46.92
1973,11,12,66.61
1973,11,13,2.88
1973,11,14,-25.3
1973,11,15,-52.68
1973,11,16,-75.31
1973,11,17,-69.34
1973,11,18,-62.84
1973,11,19,-68.53
1973,11,20,-60.43
1973,11,21,-36.54
1973,11,22,-69.78
1973,11,23,-98.52
1973,11,24,-150.16
1973,11,25,-184.66
1973,11,26,-191.57
1973,11,27,-208.81
1973,11,28,-179.35
1973,11,29,-144.91
1973,11,30,-107.84
1973,12,1,-118.05
1973,12,2,-140.24
1973,12,3,-155.07
1973,12,4,-91.4
1973,12,5,-33.61
1973,12,6,-23.84
1973,12,7,-0.65
1973,12,8,36.27
1973,12,9,79.38
1973,12,10,58.51
1973,12,11,56.73
1973,12,12,27.09
1973,12,13,-36.53
1973,12,14,-9.92
1973,12,15,30.58
1973,12,16,56.67
1973,12,17,85.05
1973,12,18,43.89
1973,12,19,-30.58
1973,12,20,30.41
1973,12,21,78.51
1973,12,22,10.9
1973,12,23,-49.83
1973,12,24,-17.5
1973,12,25,-6.55
1973,12,26,43.11
1973,12,27,143.03
1973,12,28,122.42
1973,12,29,119.3
1973,12,30,74.12
1973,12,31,37.87
1974,1,1,74
1974,1,2,70.81
1974,1,3,69.91
1974,1,4,28.91
1974,1,5,56.93
1974,1,6,80.58
1974,1,7,93.38
1974,1,8,126.74
1974,1,9,114.07
1974,1,10,90.6
1974,1,11,127.61
1974,1,12,122.45
1974,1,13,100.65
1974,1,14,83.99
1974,1,15,117.56
1974,1,16,132.49
1974,1,17,124.25
1974,1,18,-3.39
1974,1,19,-46.83
1974,1,20,31.46
1974,1,21,27.95
1974,1,22,22.02
1974,1,23,114.35
1974,1,24,211.7
1974,1,25,286.24
1974,1,26,289.93
1974,1,27,255.29
1974,1,28,223.15
1974,1,29,184.4
1974,1,30,117.27
1974,1,31,50.11
1974,2,1,-44.92
1974,2,2,-74.53
1974,2,3,-10.11
1974,2,4,34.01
1974,2,5,0.43
1974,2,6,-118.02
1974,2,7,-143.56
1974,2,8,-119.79
1974,2,9,-99.1
1974,2,10,-41.6
1974,2,11,22.02
1974,2,12,50.33
1974,2,13,43.08
1974,2,14,51.2
1974,2,15,9.22
1974,2,16,0.82
1974,2,17,30.72
1974,2,18,27.87
1974,2,19,-56.9
1974,2,20,-41.13
1974,2,21,11.42
1974,2,22,-17.11
1974,2,23,-55.08
1974,2,24,-30.94
1974,2,25,19.08
1974,2,26,65.37
1974,2,27,151.45
1974,2,28,224.86
1974,3,1,256.93
1974,3,2,198.28
1974,3,3,109.54
1974,3,4,30.04
1974,3,5,45.95
1974,3,6,59.03
1974,3,7,3.88
1974,3,8,-53.88
1974,3,9,-138.84
1974,3,10,-157.15
1974,3,11,-193.9
1974,3,12,-268.41
1974,3,13,-210.3
1974,3,14,-88.12
1974,3,15,31.33
1974,3,16,134.87
1974,3,17,161.92
1974,3,18,104.65
1974,3,19,40.36
1974,3,20,57.37
1974,3,21,79.11
1974,3,22,40.12
1974,3,23,14.4
1974,3,24,22.2
1974,3,25,-29.69
1974,3,26,-0.92
1974,3,27,-11.96
1974,3,28,-59.47
1974,3,29,-18.33
1974,3,30,38.04
1974,3,31,54.22
1974,4,1,49.49
1974,4,2,42.01
1974,4,3,49.82
1974,4,4,29.08
1974,4,5,0.96
1974,4,6,-36.21
1974,4,7,-100.21
1974,4,8,-96.3
1974,4,9,-21.99
1974,4,10,1.84
1974,4,11,-37.33
1974,4,12,-59.01
1974,4,13,-75.54
1974,4,14,-82.74
1974,4,15,-60.8
1974,4,16,-52.96
1974,4,17,-46.61
1974,4,18,-34.07
1974,4,19,-46.21
1974,4,20,-58.33
1974,4,21,-59.55
1974,4,22,-48.28
1974,4,23,-41.47
1974,4,24,-5.13
1974,4,25,17.85
1974,4,26,18.99
1974,4,27,3.95
1974,4,28,70.18
1974,4,29,157.1
1974,4,30,166.07
1974,5,1,136.61
1974,5,2,30.87
1974,5,3,-94.89
1974,5,4,-173.82
1974,5,5,-170.45
1974,5,6,-123.92
1974,5,7,-58.67
1974,5,8,-29.5
1974,5,9,-12.72
1974,5,10,16.91
1974,5,11,3.16
1974,5,12,11.24
1974,5,13,8.07
1974,5,14,18.9
1974,5,15,29.41
1974,5,16,23.71
1974,5,17,33.9
1974,5,18,4.57
1974,5,19,-7.42
1974,5,20,11.53
1974,5,21,4.01
1974,5,22,-40.4
1974,5,23,-83.29
1974,5,24,-108.29
1974,5,25,-104.58
1974,5,26,-89.94
1974,5,27,-55.03
1974,5,28,-14.96
1974,5,29,-10.46
1974,5,30,7.85
1974,5,31,70.03
1974,6,1,112.81
1974,6,2,144.56
1974,6,3,128.47
1974,6,4,110.43
1974,6,5,106.81
1974,6,6,63.09
1974,6,7,1.36
1974,6,8,-46.89
1974,6,9,-62.32
1974,6,10,0.39
1974,6,11,30.05
1974,6,12,33.58
1974,6,13,31.44
1974,6,14,29.29
1974,6,15,21.4
1974,6,16,-11.8
1974,6,17,-36.22
1974,6,18,-45.87
1974,6,19,-45.84
1974,6,20,-26.72
1974,6,21,-62.89
1974,6,22,-117.09
1974,6,23,-153.45
1974,6,24,-131.13
1974,6,25,-100.46
1974,6,26,-91.24
1974,6,27,-89.99
1974,6,28,-63.4
1974,6,29,-55.75
1974,6,30,-51.79
1974,7,1,-59.21
1974,7,2,-25.59
1974,7,3,8.64
1974,7,4,-0.67
1974,7,5,-47.89
1974,7,6,-67.7
1974,7,7,-57.73
1974,7,8,-40.36
1974,7,9,-10.35
1974,7,10,15.11
1974,7,11,0.98
1974,7,12,-26.47
1974,7,13,-11.87
1974,7,14,48.58
1974,7,15,50.46
1974,7,16,31.38
1974,7,17,48.39
1974,7,18,82.15
1974,7,19,98.98
1974,7,20,77.24
1974,7,21,53.27
1974,7,22,24.55
1974,7,23,-2.09
1974,7,24,-1.1
1974,7,25,14.17
1974,7,26,-8.82
1974,7,27,-37.27
1974,7,28,-69.69
1974,7,29,-78.63
1974,7,30,-47.41
1974,7,31,-8.83
1974,8,1,8.22
1974,8,2,1.39
1974,8,3,-10.64
1974,8,4,-16.39
1974,8,5,-7.6
1974,8,6,29.37
1974,8,7,88.21
1974,8,8,88.76
1974,8,9,48.94
1974,8,10,2.23
1974,8,11,-13.26
1974,8,12,-46.7
1974,8,13,-79.35
1974,8,14,-75.28
1974,8,15,-64.32
1974,8,16,-74.72
1974,8,17,-89.66
1974,8,18,-86.85
1974,8,19,-49.81
1974,8,20,-15.05
1974,8,21,6.02
1974,8,22,44.78
1974,8,23,79.2
1974,8,24,89.53
1974,8,25,100.07
1974,8,26,107
1974,8,27,113.58
1974,8,28,94.16
1974,8,29,55.59
1974,8,30,49.77
1974,8,31,23.68
1974,9,1,2.89
1974,9,2,21.55
1974,9,3,73.08
1974,9,4,101.08
1974,9,5,104.73
1974,9,6,103.36
1974,9,7,64.4
1974,9,8,48.57
1974,9,9,51.46
1974,9,10,74.95
1974,9,11,98.29
1974,9,12,118.71
1974,9,13,145.18
1974,9,14,178.95
1974,9,15,182.95
1974,9,16,168.6
1974,9,17,124.42
1974,9,18,110.12
1974,9,19,102.23
1974,9,20,141.61
1974,9,21,149.74
1974,9,22,167.62
1974,9,23,156.15
1974,9,24,158.24
1974,9,25,115.32
1974,9,26,42.83
1974,9,27,-8.3
1974,9,28,-27.25
1974,9,29,-35.27
1974,9,30,-75.77
1974,10,1,-124.48
1974,10,2,-142.94
1974,10,3,-199.24
1974,10,4,-212.79
1974,10,5,-150.05
1974,10,6,-134.22
1974,10,7,-156.16
1974,10,8,-148.27
1974,10,9,-120.79
1974,10,10,-115.72
1974,10,11,-108.26
1974,10,12,-60.9
1974,10,13,21.57
1974,10,14,113.28
1974,10,15,158.47
1974,10,16,207.77
1974,10,17,243.79
1974,10,18,227.09
1974,10,19,193.8
1974,10,20,104.21
1974,10,21,6.69
1974,10,22,-49.24
1974,10,23,-11.44
1974,10,24,-14.94
1974,10,25,5.23
1974,10,26,55.07
1974,10,27,-19.09
1974,10,28,-70.18
1974,10,29,-33.12
1974,10,30,17.31
1974,10,31,26.66
1974,11,1,-14.77
1974,11,2,-66.68
1974,11,3,-72.71
1974,11,4,-51.59
1974,11,5,4.16
1974,11,6,21.55
1974,11,7,31.43
1974,11,8,39.22
1974,11,9,38.88
1974,11,10,71.73
1974,11,11,60.08
1974,11,12,44.6
1974,11,13,-34.03
1974,11,14,-75.41
1974,11,15,-34.47
1974,11,16,-33.73
1974,11,17,-17.65
1974,11,18,-14.84
1974,11,19,-16
1974,11,20,-50.69
1974,11,21,-82.66
1974,11,22,-60.61
1974,11,23,42.23
1974,11,24,98.46
1974,11,25,88.44
1974,11,26,83.93
1974,11,27,14.85
1974,11,28,-40.12
1974,11,29,9
1974,11,30,38.59
1974,12,1,78.69
1974,12,2,114.02
1974,12,3,93.57
1974,12,4,84.44
1974,12,5,44.79
1974,12,6,47.26
1974,12,7,70.34
1974,12,8,106.53
1974,12,9,68.45
1974,12,10,-17.07
1974,12,11,-74.25
1974,12,12,-19.44
1974,12,13,116.42
1974,12,14,130.02
1974,12,15,118.72
1974,12,16,97.11
1974,12,17,24.99
1974,12,18,-13.17
1974,12,19,17.49
1974,12,20,65.75
1974,12,21,69.83
1974,12,22,43.9
1974,12,23,3.71
1974,12,24,49.48
1974,12,25,88.16
1974,12,26,90.92
1974,12,27,118.92
1974,12,28,124.34
1974,12,29,74.65
1974,12,30,99.06
1974,12,31,141.62
1975,1,1,124.03
1975,1,2,161
1975,1,3,78.92
1975,1,4,-32.11
1975,1,5,-14.23
1975,1,6,-25.09
1975,1,7,-84.05
1975,1,8,-89.15
1975,1,9,-67.42
1975,1,10,-67.69
1975,1,11,-17.74
1975,1,12,33.5
1975,1,13,64.86
1975,1,14,44.57
1975,1,15,54.47
1975,1,16,74.42
1975,1,17,93.48
1975,1,18,94.89
1975,1,19,112.23
1975,1,20,137.16
1975,1,21,260.19
1975,1,22,320.98
1975,1,23,261.17
1975,1,24,233.53
1975,1,25,231.82
1975,1,26,244.79
1975,1,27,280.27
1975,1,28,270.75
1975,1,29,188.93
1975,1,30,128.81
1975,1,31,47.31
1975,2,1,-35.74
1975,2,2,-89.26
1975,2,3,-124.52
1975,2,4,-135.74
1975,2,5,-196.43
1975,2,6,-266.67
1975,2,7,-290.97
1975,2,8,-280.15
1975,2,9,-234.85
1975,2,10,-203.46
1975,2,11,-154.61
1975,2,12,-90.53
1975,2,13,-37.49
1975,2,14,-22.61
1975,2,15,17.15
1975,2,16,138.63
1975,2,17,191.45
1975,2,18,161.02
1975,2,19,156.06
1975,2,20,178.18
1975,2,21,163.77
1975,2,22,104.6
1975,2,23,21.09
1975,2,24,-20.82
1975,2,25,-81.08
1975,2,26,-187.07
1975,2,27,-180.6
1975,2,28,-153.09
1975,3,1,-87.9
1975,3,2,-9.72
1975,3,3,30.11
1975,3,4,93.89
1975,3,5,141.16
1975,3,6,141.36
1975,3,7,121.8
1975,3,8,99.56
1975,3,9,26.92
1975,3,10,-28.73
1975,3,11,-18.91
1975,3,12,20.58
1975,3,13,38.87
1975,3,14,54.05
1975,3,15,29.91
1975,3,16,2.53
1975,3,17,13.77
1975,3,18,-21.04
1975,3,19,-44.59
1975,3,20,-28.45
1975,3,21,-0.96
1975,3,22,-53.3
1975,3,23,-87.09
1975,3,24,-32.35
1975,3,25,-25.68
1975,3,26,-105.86
1975,3,27,-161.5
1975,3,28,-214.36
1975,3,29,-227.73
1975,3,30,-177.19
1975,3,31,-116.42
1975,4,1,-141.55
1975,4,2,-199.73
1975,4,3,-271.09
1975,4,4,-310.4
1975,4,5,-312.29
1975,4,6,-239.85
1975,4,7,-178.12
1975,4,8,-141.08
1975,4,9,-97.16
1975,4,10,-71.9
1975,4,11,-57.66
1975,4,12,-21
1975,4,13,12.53
1975,4,14,45.37
1975,4,15,51.43
1975,4,16,43.98
1975,4,17,66.71
1975,4,18,70.62
1975,4,19,88.46
1975,4,20,114.94
1975,4,21,108.29
1975,4,22,74.14
1975,4,23,35.89
1975,4,24,-9.85
1975,4,25,12.34
1975,4,26,15.05
1975,4,27,-23.58
1975,4,28,-77.7
1975,4,29,-71.4
1975,4,30,-68.68
1975,5,1,-73.79
1975,5,2,-82.6
1975,5,3,-66.32
1975,5,4,-72.5
1975,5,5,-51.43
1975,5,6,-28.21
1975,5,7,-25.58
1975,5,8,3.44
1975,5,9,36.72
1975,5,10,71.48
1975,5,11,145.86
1975,5,12,187.11
1975,5,13,173.4
1975,5,14,129.63
1975,5,15,107.07
1975,5,16,94.19
1975,5,17,74.83
1975,5,18,-10.88
1975,5,19,-96.08
1975,5,20,-137.22
1975,5,21,-151.56
1975,5,22,-146.98
1975,5,23,-128.88
1975,5,24,-102.86
1975,5,25,-127.47
1975,5,26,-175.06
1975,5,27,-206.18
1975,5,28,-208.93
1975,5,29,-203.46
1975,5,30,-190.95
1975,5,31,-164.23
1975,6,1,-136.88
1975,6,2,-118.85
1975,6,3,-101.9
1975,6,4,-110.11
1975,6,5,-108.91
1975,6,6,-92.25
1975,6,7,-95.67
1975,6,8,-105.03
1975,6,9,-79.77
1975,6,10,-21.75
1975,6,11,-11.12
1975,6,12,4.11
1975,6,13,23.62
1975,6,14,25.46
1975,6,15,20.19
1975,6,16,33.3
1975,6,17,70.35
1975,6,18,85.82
1975,6,19,82.17
1975,6,20,47.14
1975,6,21,8.13
1975,6,22,27.26
1975,6,23,16.74
1975,6,24,13.03
1975,6,25,3.35
1975,6,26,-10.43
1975,6,27,12.76
1975,6,28,33.68
1975,6,29,23.34
1975,6,30,-5.13
1975,7,1,-16.54
1975,7,2,-33.27
1975,7,3,-61.01
1975,7,4,-73.66
1975,7,5,-64.69
1975,7,6,-62.96
1975,7,7,-61.75
1975,7,8,-62.3
1975,7,9,-70.17
1975,7,10,-80.85
1975,7,11,-74.39
1975,7,12,-59.39
1975,7,13,-13.4
1975,7,14,42.62
1975,7,15,77.57
1975,7,16,110.46
1975,7,17,137.62
1975,7,18,138.61
1975,7,19,119.53
1975,7,20,109.77
1975,7,21,83.48
1975,7,22,46.78
1975,7,23,22.62
1975,7,24,24.73
1975,7,25,29.8
1975,7,26,32.31
1975,7,27,15.38
1975,7,28,6.38
1975,7,29,-15.2
1975,7,30,-4.79
1975,7,31,-21.56
1975,8,1,-20.7
1975,8,2,-10.2
1975,8,3,0.17
1975,8,4,-35.9
1975,8,5,-92.16
1975,8,6,-118.97
1975,8,7,-89.21
1975,8,8,-45.06
1975,8,9,-36.93
1975,8,10,-56.32
1975,8,11,-63.44
1975,8,12,-86.65
1975,8,13,-99.88
1975,8,14,-105.1
1975,8,15,-106.81
1975,8,16,-90.84
1975,8,17,-69.16
1975,8,18,-41.37
1975,8,19,-18.51
1975,8,20,-9.45
1975,8,21,9.68
1975,8,22,44.09
1975,8,23,53.85
1975,8,24,24.82
1975,8,25,0.55
1975,8,26,-28.65
1975,8,27,-43.72
1975,8,28,-55.93
1975,8,29,-52.53
1975,8,30,-21.01
1975,8,31,-4.65
1975,9,1,-36.22
1975,9,2,-85.02
1975,9,3,-79.68
1975,9,4,-50.46
1975,9,5,-41.8
1975,9,6,-29.38
1975,9,7,33.22
1975,9,8,92.44
1975,9,9,89.03
1975,9,10,42.85
1975,9,11,18.6
1975,9,12,19.05
1975,9,13,1.83
1975,9,14,3.56
1975,9,15,73.24
1975,9,16,100.16
1975,9,17,104.38
1975,9,18,119.22
1975,9,19,106.25
1975,9,20,86.97
1975,9,21,88.48
1975,9,22,95.79
1975,9,23,113.92
1975,9,24,137.98
1975,9,25,143.45
1975,9,26,123.32
1975,9,27,91.84
1975,9,28,67.63
1975,9,29,61.44
1975,9,30,60.34
1975,10,1,66.25
1975,10,2,88.85
1975,10,3,95.06
1975,10,4,132.48
1975,10,5,99.34
1975,10,6,-23.16
1975,10,7,-86.97
1975,10,8,-84.68
1975,10,9,-148.39
1975,10,10,-161.7
1975,10,11,-108.91
1975,10,12,-33.32
1975,10,13,30.99
1975,10,14,44.55
1975,10,15,34.2
1975,10,16,46.04
1975,10,17,52.26
1975,10,18,39.49
1975,10,19,31.74
1975,10,20,-47.84
1975,10,21,-119.67
1975,10,22,-117.84
1975,10,23,-73.73
1975,10,24,-69.14
1975,10,25,-57.24
1975,10,26,-78.39
1975,10,27,-46.16
1975,10,28,-10.1
1975,10,29,0.51
1975,10,30,-2.2
1975,10,31,17.97
1975,11,1,63.29
1975,11,2,167.58
1975,11,3,241.66
1975,11,4,209.34
1975,11,5,91.96
1975,11,6,-28.98
1975,11,7,-44.08
1975,11,8,-13.91
1975,11,9,-98.12
1975,11,10,-176.27
1975,11,11,-194.71
1975,11,12,-161.73
1975,11,13,-158.41
1975,11,14,-110.32
1975,11,15,-60.84
1975,11,16,-96.01
1975,11,17,-130.55
1975,11,18,-75.05
1975,11,19,-78.28
1975,11,20,-127.34
1975,11,21,-65.45
1975,11,22,58.57
1975,11,23,121.23
1975,11,24,214.51
1975,11,25,194.64
1975,11,26,133.29
1975,11,27,140.18
1975,11,28,127.25
1975,11,29,61.42
1975,11,30,22.99
1975,12,1,10.79
1975,12,2,-42.73
1975,12,3,-68.08
1975,12,4,-78.51
1975,12,5,-133.65
1975,12,6,-148.56
1975,12,7,-149.58
1975,12,8,-181.28
1975,12,9,-155.93
1975,12,10,-135.7
1975,12,11,-94.19
1975,12,12,-103.38
1975,12,13,-98.39
1975,12,14,-85.01
1975,12,15,-113.2
1975,12,16,-137.48
1975,12,17,-132.72
1975,12,18,-75.96
1975,12,19,20.11
1975,12,20,111.38
1975,12,21,115.09
1975,12,22,116.79
1975,12,23,51.3
1975,12,24,-33.75
1975,12,25,-63.05
1975,12,26,46.51
1975,12,27,137.79
1975,12,28,112.53
1975,12,29,98.9
1975,12,30,94.32
1975,12,31,54.24
1976,1,1,22.37
1976,1,2,25.61
1976,1,3,-38.16
1976,1,4,-89.93
1976,1,5,-42.78
1976,1,6,-19.56
1976,1,7,27.29
1976,1,8,82.4
1976,1,9,110.64
1976,1,10,84.34
1976,1,11,-13.04
1976,1,12,-97.37
1976,1,13,-111.47
1976,1,14,-87
1976,1,15,-107.97
1976,1,16,-88.92
1976,1,17,-27.82
1976,1,18,72.62
1976,1,19,209.46
1976,1,20,232.09
1976,1,21,144.63
1976,1,22,50.64
1976,1,23,-124.69
1976,1,24,-198.19
1976,1,25,-85.53
1976,1,26,49.9
1976,1,27,122.37
1976,1,28,174.25
1976,1,29,57.26
1976,1,30,-14.35
1976,1,31,8.67
1976,2,1,23.44
1976,2,2,-54.18
1976,2,3,-81.44
1976,2,4,7.14
1976,2,5,14.72
1976,2,6,-0.76
1976,2,7,7.24
1976,2,8,80.84
1976,2,9,158.69
1976,2,10,197.47
1976,2,11,125.58
1976,2,12,124.17
1976,2,13,212.09
1976,2,14,283.05
1976,2,15,186.17
1976,2,16,84.15
1976,2,17,66.8
1976,2,18,44.39
1976,2,19,27.26
1976,2,20,27.27
1976,2,21,38.36
1976,2,22,61.6
1976,2,23,145.99
1976,2,24,221.57
1976,2,25,178.35
1976,2,26,88.48
1976,2,27,-3.29
1976,2,28,-17.9
1976,2,29,27.21
1976,3,1,8.74
1976,3,2,50.55
1976,3,3,95.86
1976,3,4,96.29
1976,3,5,89.73
1976,3,6,42.1
1976,3,7,-27.8
1976,3,8,-47.96
1976,3,9,11.1
1976,3,10,82.1
1976,3,11,135.6
1976,3,12,133.96
1976,3,13,102.46
1976,3,14,116.44
1976,3,15,101.1
1976,3,16,109.76
1976,3,17,111.72
1976,3,18,112.1
1976,3,19,161.77
1976,3,20,197.89
1976,3,21,247.22
1976,3,22,243.48
1976,3,23,247.09
1976,3,24,319.98
1976,3,25,331.69
1976,3,26,252.2
1976,3,27,198.17
1976,3,28,141.47
1976,3,29,42.3
1976,3,30,-29.53
1976,3,31,-38.25
1976,4,1,-3.94
1976,4,2,25.6
1976,4,3,-1.86
1976,4,4,-19.68
1976,4,5,-23.74
1976,4,6,-77.39
1976,4,7,-86.47
1976,4,8,-14.18
1976,4,9,99.1
1976,4,10,162.83
1976,4,11,121.26
1976,4,12,133.63
1976,4,13,140.53
1976,4,14,117.97
1976,4,15,88.4
1976,4,16,90.01
1976,4,17,106.38
1976,4,18,79.63
1976,4,19,32.61
1976,4,20,-5.35
1976,4,21,-56.03
1976,4,22,-142.67
1976,4,23,-200.12
1976,4,24,-209.16
1976,4,25,-214.74
1976,4,26,-200.26
1976,4,27,-166.83
1976,4,28,-112
1976,4,29,-57.83
1976,4,30,5.13
1976,5,1,54.52
1976,5,2,84.62
1976,5,3,80.53
1976,5,4,64.89
1976,5,5,98.51
1976,5,6,139.05
1976,5,7,170.95
1976,5,8,166.04
1976,5,9,122.06
1976,5,10,124.75
1976,5,11,128.25
1976,5,12,98.87
1976,5,13,81.59
1976,5,14,74.46
1976,5,15,60.41
1976,5,16,58.69
1976,5,17,68.23
1976,5,18,43.83
1976,5,19,-28.18
1976,5,20,-83.99
1976,5,21,-115.85
1976,5,22,-110.64
1976,5,23,-69.96
1976,5,24,-23.19
1976,5,25,17.8
1976,5,26,22.04
1976,5,27,-18.39
1976,5,28,-67.18
1976,5,29,-79.57
1976,5,30,-48.46
1976,5,31,-13.86
1976,6,1,28.23
1976,6,2,38.79
1976,6,3,42.93
1976,6,4,52.85
1976,6,5,67.49
1976,6,6,78.23
1976,6,7,75.15
1976,6,8,83.86
1976,6,9,120
1976,6,10,157.46
1976,6,11,143.78
1976,6,12,124.28
1976,6,13,126.8
1976,6,14,113.23
1976,6,15,104.43
1976,6,16,75.93
1976,6,17,35.78
1976,6,18,34.61
1976,6,19,41.12
1976,6,20,19.92
1976,6,21,-5.71
1976,6,22,-4.87
1976,6,23,44.18
1976,6,24,77.23
1976,6,25,69.66
1976,6,26,82.64
1976,6,27,59.65
1976,6,28,33.9
1976,6,29,13.63
1976,6,30,-14.01
1976,7,1,-21.79
1976,7,2,-33.67
1976,7,3,-45.78
1976,7,4,-35.9
1976,7,5,-30.73
1976,7,6,-26.79
1976,7,7,-33.41
1976,7,8,-59.01
1976,7,9,-88.98
1976,7,10,-104.26
1976,7,11,-110.8
1976,7,12,-103.6
1976,7,13,-84.66
1976,7,14,-51.18
1976,7,15,-11.07
1976,7,16,19.36
1976,7,17,55.47
1976,7,18,39.71
1976,7,19,32.52
1976,7,20,18.7
1976,7,21,27.52
1976,7,22,8.8
1976,7,23,-8.41
1976,7,24,-42.4
1976,7,25,-91.68
1976,7,26,-130.18
1976,7,27,-137.03
1976,7,28,-151.64
1976,7,29,-141.53
1976,7,30,-102.01
1976,7,31,-68.64
1976,8,1,-40.58
1976,8,2,-21.18
1976,8,3,27.69
1976,8,4,77.21
1976,8,5,91.47
1976,8,6,93.7
1976,8,7,94.31
1976,8,8,113.9
1976,8,9,123.91
1976,8,10,99.83
1976,8,11,83.91
1976,8,12,68.78
1976,8,13,38.67
1976,8,14,21.52
1976,8,15,23.39
1976,8,16,-11.12
1976,8,17,-67.24
1976,8,18,-55.82
1976,8,19,-40.79
1976,8,20,-32.68
1976,8,21,-12.74
1976,8,22,-25.79
1976,8,23,-41.25
1976,8,24,-66.41
1976,8,25,-72.47
1976,8,26,-86.24
1976,8,27,-79.34
1976,8,28,-123.16
1976,8,29,-161.57
1976,8,30,-147.36
1976,8,31,-160.4
1976,9,1,-185.47
1976,9,2,-152.28
1976,9,3,-95.94
1976,9,4,-58.2
1976,9,5,-49.97
1976,9,6,-76.54
1976,9,7,-114.95
1976,9,8,-138.88
1976,9,9,-130.02
1976,9,10,-163.73
1976,9,11,-189.15
1976,9,12,-191.95
1976,9,13,-154.86
1976,9,14,-94.15
1976,9,15,-30.32
1976,9,16,7.1
1976,9,17,21.15
1976,9,18,-8.55
1976,9,19,-25.03
1976,9,20,-39.81
1976,9,21,-53.55
1976,9,22,-100.89
1976,9,23,-192.03
1976,9,24,-201.47
1976,9,25,-180.06
1976,9,26,-135.26
1976,9,27,-91.58
1976,9,28,-49.77
1976,9,29,-12.6
1976,9,30,32.1
1976,10,1,43.12
1976,10,2,69.31
1976,10,3,89.37
1976,10,4,108.95
1976,10,5,81.42
1976,10,6,44.38
1976,10,7,65.21
1976,10,8,103.76
1976,10,9,124.54
1976,10,10,136.16
1976,10,11,143.39
1976,10,12,160.68
1976,10,13,158.41
1976,10,14,124.72
1976,10,15,105.15
1976,10,16,145.17
1976,10,17,165.01
1976,10,18,149.37
1976,10,19,111.98
1976,10,20,138.87
1976,10,21,104.51
1976,10,22,15.27
1976,10,23,-14.13
1976,10,24,-5.52
1976,10,25,5.72
1976,10,26,-22.51
1976,10,27,-61.83
1976,10,28,-62.53
1976,10,29,-8.75
1976,10,30,74.55
1976,10,31,141.24
1976,11,1,121.73
1976,11,2,42.24
1976,11,3,27.42
1976,11,4,74.26
1976,11,5,45.22
1976,11,6,-34.93
1976,11,7,-99.55
1976,11,8,-109.08
1976,11,9,-138.95
1976,11,10,-127.76
1976,11,11,-46
1976,11,12,2.89
1976,11,13,30.52
1976,11,14,63.7
1976,11,15,93.92
1976,11,16,95.57
1976,11,17,24.53
1976,11,18,-76.04
1976,11,19,-147.74
1976,11,20,-239.18
1976,11,21,-259.92
1976,11,22,-188.43
1976,11,23,-94.59
1976,11,24,4.25
1976,11,25,56.86
1976,11,26,92.65
1976,11,27,148.82
1976,11,28,245.83
1976,11,29,293.57
1976,11,30,291.22
1976,12,1,282.3
1976,12,2,213.27
1976,12,3,128.07
1976,12,4,123.24
1976,12,5,126.47
1976,12,6,67.59
1976,12,7,61.07
1976,12,8,36.52
1976,12,9,29.67
1976,12,10,22.52
1976,12,11,66.55
1976,12,12,88.39
1976,12,13,63.82
1976,12,14,34.92
1976,12,15,67.95
1976,12,16,44.15
1976,12,17,10.78
1976,12,18,-64.91
1976,12,19,-70.78
1976,12,20,-80.97
1976,12,21,-131.44
1976,12,22,-240.47
1976,12,23,-295.47
1976,12,24,-307.47
1976,12,25,-346.67
1976,12,26,-353.41
1976,12,27,-423.71
1976,12,28,-427.59
1976,12,29,-344.37
1976,12,30,-264.04
1976,12,31,-148.87
1977,1,1,-36.18
1977,1,2,14.55
1977,1,3,50.7
1977,1,4,75.31
1977,1,5,84.17
1977,1,6,-56.35
1977,1,7,-178.58
1977,1,8,-297.87
1977,1,9,-371.18
1977,1,10,-354.66
1977,1,11,-249.78
1977,1,12,-229.74
1977,1,13,-228.17
1977,1,14,-244.1
1977,1,15,-308.2
1977,1,16,-281.64
1977,1,17,-245.49
